ma_truong,ma_nganh,ma_to_hop,diem_thi_sinh,khu_vuc,diem_cong_kv,diem_co_uu_tien,diem_chuan_2023,diem_chuan_2024,diem_chuan_2025,trung_binh_3nam,xu_huong_24_25,chenh_lech,ket_qua
BKA,7480107,A00,27.61,KV2NT,0.25,27.86,28.0,28.5,29.0,28.5,0.5,-1.14,0
BKA,7480107,A00,28.68,KV1,0.75,29.43,28.0,28.5,29.0,28.5,0.5,0.43,1
BKA,7480107,A00,26.0,KV2NT,0.25,26.25,28.0,28.5,29.0,28.5,0.5,-2.75,0
BKA,7480107,A00,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A00,29.89,KV3,0.0,29.89,28.0,28.5,29.0,28.5,0.5,0.89,1
BKA,7480107,A00,24.3,KV3,0.0,24.3,28.0,28.5,29.0,28.5,0.5,-4.7,0
BKA,7480107,A00,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A00,28.62,KV2NT,0.25,28.87,28.0,28.5,29.0,28.5,0.5,-0.13,0
BKA,7480107,A00,25.73,KV1,0.75,26.48,28.0,28.5,29.0,28.5,0.5,-2.52,0
BKA,7480107,A00,24.02,KV2,0.5,24.52,28.0,28.5,29.0,28.5,0.5,-4.48,0
BKA,7480107,A00,30.0,KV1,0.75,30.75,28.0,28.5,29.0,28.5,0.5,1.75,1
BKA,7480107,A00,27.31,KV3,0.0,27.31,28.0,28.5,29.0,28.5,0.5,-1.69,0
BKA,7480107,A00,29.46,KV2,0.5,29.96,28.0,28.5,29.0,28.5,0.5,0.96,1
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A00,29.22,KV2NT,0.25,29.47,28.0,28.5,29.0,28.5,0.5,0.47,1
BKA,7480107,A00,27.52,KV1,0.75,28.27,28.0,28.5,29.0,28.5,0.5,-0.73,0
BKA,7480107,A00,28.3,KV1,0.75,29.05,28.0,28.5,29.0,28.5,0.5,0.05,0
BKA,7480107,A00,27.49,KV2,0.5,27.99,28.0,28.5,29.0,28.5,0.5,-1.01,1
BKA,7480107,A00,27.63,KV3,0.0,27.63,28.0,28.5,29.0,28.5,0.5,-1.37,0
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A00,28.19,KV3,0.0,28.19,28.0,28.5,29.0,28.5,0.5,-0.81,1
BKA,7480107,A00,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A00,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A00,30.0,KV1,0.75,30.75,28.0,28.5,29.0,28.5,0.5,1.75,1
BKA,7480107,A00,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A00,30.0,KV2,0.5,30.5,28.0,28.5,29.0,28.5,0.5,1.5,1
BKA,7480107,A00,27.95,KV2,0.5,28.45,28.0,28.5,29.0,28.5,0.5,-0.55,0
BKA,7480107,A00,28.72,KV2,0.5,29.22,28.0,28.5,29.0,28.5,0.5,0.22,0
BKA,7480107,A00,26.19,KV2,0.5,26.69,28.0,28.5,29.0,28.5,0.5,-2.31,0
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A00,30.0,KV2,0.5,30.5,28.0,28.5,29.0,28.5,0.5,1.5,1
BKA,7480107,A00,28.8,KV2NT,0.25,29.05,28.0,28.5,29.0,28.5,0.5,0.05,0
BKA,7480107,A00,27.46,KV2NT,0.25,27.71,28.0,28.5,29.0,28.5,0.5,-1.29,0
BKA,7480107,A00,29.96,KV2NT,0.25,30.21,28.0,28.5,29.0,28.5,0.5,1.21,1
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A00,26.22,KV2,0.5,26.72,28.0,28.5,29.0,28.5,0.5,-2.28,0
BKA,7480107,A00,22.86,KV2NT,0.25,23.11,28.0,28.5,29.0,28.5,0.5,-5.89,0
BKA,7480107,A00,28.81,KV1,0.75,29.56,28.0,28.5,29.0,28.5,0.5,0.56,1
BKA,7480107,A00,27.97,KV3,0.0,27.97,28.0,28.5,29.0,28.5,0.5,-1.03,0
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A00,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A00,29.81,KV1,0.75,30.56,28.0,28.5,29.0,28.5,0.5,1.56,1
BKA,7480107,A00,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A00,29.14,KV3,0.0,29.14,28.0,28.5,29.0,28.5,0.5,0.14,1
BKA,7480107,A00,29.15,KV2,0.5,29.65,28.0,28.5,29.0,28.5,0.5,0.65,1
BKA,7480107,A00,29.11,KV3,0.0,29.11,28.0,28.5,29.0,28.5,0.5,0.11,1
BKA,7480107,A00,26.06,KV2NT,0.25,26.31,28.0,28.5,29.0,28.5,0.5,-2.69,0
BKA,7480107,A00,29.72,KV3,0.0,29.72,28.0,28.5,29.0,28.5,0.5,0.72,1
BKA,7480107,A00,28.53,KV2,0.5,29.03,28.0,28.5,29.0,28.5,0.5,0.03,0
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A00,26.8,KV2,0.5,27.3,28.0,28.5,29.0,28.5,0.5,-1.7,0
BKA,7480107,A00,30.0,KV2,0.5,30.5,28.0,28.5,29.0,28.5,0.5,1.5,1
BKA,7480107,A00,24.21,KV3,0.0,24.21,28.0,28.5,29.0,28.5,0.5,-4.79,0
BKA,7480107,A00,26.24,KV2NT,0.25,26.49,28.0,28.5,29.0,28.5,0.5,-2.51,0
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,0
BKA,7480107,A00,28.28,KV2NT,0.25,28.53,28.0,28.5,29.0,28.5,0.5,-0.47,0
BKA,7480107,A00,30.0,KV1,0.75,30.75,28.0,28.5,29.0,28.5,0.5,1.75,1
BKA,7480107,A00,26.33,KV2,0.5,26.83,28.0,28.5,29.0,28.5,0.5,-2.17,0
BKA,7480107,A00,30.0,KV2,0.5,30.5,28.0,28.5,29.0,28.5,0.5,1.5,1
BKA,7480107,A00,27.25,KV3,0.0,27.25,28.0,28.5,29.0,28.5,0.5,-1.75,0
BKA,7480107,A00,28.23,KV2,0.5,28.73,28.0,28.5,29.0,28.5,0.5,-0.27,1
BKA,7480107,A00,27.16,KV2NT,0.25,27.41,28.0,28.5,29.0,28.5,0.5,-1.59,0
BKA,7480107,A00,27.0,KV2,0.5,27.5,28.0,28.5,29.0,28.5,0.5,-1.5,0
BKA,7480107,A00,25.66,KV2NT,0.25,25.91,28.0,28.5,29.0,28.5,0.5,-3.09,0
BKA,7480107,A00,30.0,KV2,0.5,30.5,28.0,28.5,29.0,28.5,0.5,1.5,1
BKA,7480107,A00,25.27,KV1,0.75,26.02,28.0,28.5,29.0,28.5,0.5,-2.98,0
BKA,7480107,A00,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A00,24.67,KV1,0.75,25.42,28.0,28.5,29.0,28.5,0.5,-3.58,0
BKA,7480107,A00,28.23,KV2NT,0.25,28.48,28.0,28.5,29.0,28.5,0.5,-0.52,0
BKA,7480107,A00,26.08,KV2NT,0.25,26.33,28.0,28.5,29.0,28.5,0.5,-2.67,0
BKA,7480107,A00,27.46,KV2,0.5,27.96,28.0,28.5,29.0,28.5,0.5,-1.04,0
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A00,29.55,KV1,0.75,30.3,28.0,28.5,29.0,28.5,0.5,1.3,1
BKA,7480107,A00,27.79,KV2NT,0.25,28.04,28.0,28.5,29.0,28.5,0.5,-0.96,0
BKA,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A00,30.0,KV2,0.5,30.5,28.0,28.5,29.0,28.5,0.5,1.5,1
BKA,7480107,A01,26.82,KV2,0.5,27.32,28.0,28.5,29.0,28.5,0.5,-1.68,0
BKA,7480107,A01,27.32,KV3,0.0,27.32,28.0,28.5,29.0,28.5,0.5,-1.68,0
BKA,7480107,A01,29.0,KV2,0.5,29.5,28.0,28.5,29.0,28.5,0.5,0.5,1
BKA,7480107,A01,27.93,KV3,0.0,27.93,28.0,28.5,29.0,28.5,0.5,-1.07,0
